Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Predicted_Item_Outlet_Sale
NCE06,5.825,Low Fat,0.09200271,Household,161.8894,OUT017,2007,Medium,Tier 2,Supermarket Type1,2617.0415
FDE10,6.67,Regular,0.089948119,Snack Foods,132.6626,OUT046,1997,Small,Tier 1,Supermarket Type1,2065.925
NCO55,12.8,Low Fat,0.091037229,Others,108.9938,OUT046,1997,Small,Tier 1,Supermarket Type1,1664.6874
FDZ13,7.84,Regular,0.166581886,Canned,51.035,OUT013,1987,High,Tier 3,Supermarket Type1,757.22375
FDT50,6.75,Regular,0.10885123,Dairy,96.8752,OUT017,2007,Medium,Tier 2,Supermarket Type1,1597.5641
FDH12,9.6,Low Fat,0.142195014,Baking Goods,105.728,OUT010,1998,Medium,Tier 3,Grocery Store,253.37144
FDD21,10.3,Regular,0.030631225,Fruits and Vegetables,116.4176,OUT045,2002,Medium,Tier 2,Supermarket Type1,1871.6093
NCM05,6.825,Low Fat,0.059797172,Health and Hygiene,263.2226,OUT013,1987,High,Tier 3,Supermarket Type1,4251.2295
FDK04,7.36,Low Fat,0.05677213275,Frozen Foods,59.2588,OUT013,1987,High,Tier 3,Supermarket Type1,847.48157
FDN33,6.305,Regular,0.123812157,Snack Foods,96.3436,OUT017,2007,Medium,Tier 2,Supermarket Type1,1597.5641
NCM18,13.0,Low Fat,0.138660307,Household,62.9194,OUT010,1998,Medium,Tier 3,Grocery Store,202.55127
DRC25,5.73,Low Fat,0.045442396,Soft Drinks,85.4882,OUT049,1999,Medium,Tier 1,Supermarket Type1,1467.9037
FDT47,5.26,Regular,0.024647467,Breads,96.4068,OUT017,2007,Medium,Tier 2,Supermarket Type1,1796.0348
FDD45,12.792854228644991,Low Fat,0.115686024,Fruits and Vegetables,96.0436,OUT027,1985,Medium,Tier 3,Supermarket Type3,2729.8787
NCD07,9.1,Low Fat,0.055654536,Household,114.1518,OUT018,2009,Medium,Tier 3,Supermarket Type2,1603.5958
NCY54,8.43,Low Fat,0.297424743,Household,174.2422,OUT010,1998,Medium,Tier 3,Grocery Store,398.34787
FDL12,15.85,Regular,0.121821828,Baking Goods,60.722,OUT049,1999,Medium,Tier 1,Supermarket Type1,921.10187
FDL02,20.0,Regular,0.104672114,Canned,105.2622,OUT017,2007,Medium,Tier 2,Supermarket Type1,1651.0217
FDC60,5.425,Regular,0.114450757,Baking Goods,90.3514,OUT035,2004,Small,Tier 2,Supermarket Type1,1766.6056
FDR37,16.5,Regular,0.066624286,Breakfast,180.9292,OUT017,2007,Medium,Tier 2,Supermarket Type1,3121.2847
FDY16,18.35,Regular,0.10212279914285714,Frozen Foods,184.6266,OUT017,2007,Medium,Tier 2,Supermarket Type1,3343.8972
FDU26,16.7,Regular,0.042705388,Dairy,120.2782,OUT045,2002,Medium,Tier 2,Supermarket Type1,1978.4363
FDN24,14.1,Low Fat,0.113173172,Baking Goods,52.9956,OUT013,1987,High,Tier 3,Supermarket Type1,875.3714
FDH44,19.1,Regular,0.025850623,Fruits and Vegetables,149.0418,OUT013,1987,High,Tier 3,Supermarket Type1,2457.9824
FDE23,17.6,Regular,0.089014099,Starchy Foods,46.506,OUT010,1998,Medium,Tier 3,Grocery Store,136.84386
FDW60,5.44,Regular,0.017158459,Baking Goods,176.037,OUT017,2007,Medium,Tier 2,Supermarket Type1,3008.905
FDQ55,13.65,Regular,0.013058345,Fruits and Vegetables,116.3834,OUT049,1999,Medium,Tier 1,Supermarket Type1,2020.4253
FDV32,12.792854228644991,Low Fat,0.088278814,Fruits and Vegetables,62.051,OUT027,1985,Medium,Tier 3,Supermarket Type3,1860.14
FDV03,17.6,Low Fat,0.097232874,Meat,156.0314,OUT010,1998,Medium,Tier 3,Grocery Store,345.7051
FDY14,10.3,Low Fat,0.117232927,Dairy,266.2226,OUT010,1998,Medium,Tier 3,Grocery Store,609.9908
NCL55,12.792854228644991,Low Fat,0.064347565,Others,253.504,OUT027,1985,Medium,Tier 3,Supermarket Type3,5655.227
DRF25,9.0,Low Fat,0.039145429,Soft Drinks,38.619,OUT017,2007,Medium,Tier 2,Supermarket Type1,704.92017
FDX03,15.85,Regular,0.061095976,Meat,44.6744,OUT046,1997,Small,Tier 1,Supermarket Type1,672.86066
FDF40,20.25,Regular,0.022557789,Dairy,247.7092,OUT045,2002,Medium,Tier 2,Supermarket Type1,3651.7227
FDX24,8.355,Low Fat,0.023314389,Baking Goods,91.2462,OUT010,1998,Medium,Tier 3,Grocery Store,187.76868
FDA25,16.5,Regular,0.068231673,Canned,102.899,OUT049,1999,Medium,Tier 1,Supermarket Type1,1668.3185
FDH21,10.395,Low Fat,0.03135221,Seafood,158.6604,OUT018,2009,Medium,Tier 3,Supermarket Type2,2326.8472
FDB47,8.8,Low Fat,0.119558153,Snack Foods,210.5612,OUT010,1998,Medium,Tier 3,Grocery Store,500.4382
FDT34,12.792854228644991,Low Fat,0.305264825,Snack Foods,105.5964,OUT019,1985,Small,Tier 1,Grocery Store,289.7525
FDS39,6.895,Low Fat,0.037594397,Meat,140.8812,OUT010,1998,Medium,Tier 3,Grocery Store,382.3722
NCU05,11.8,Low Fat,0.058736238,Health and Hygiene,78.5618,OUT046,1997,Small,Tier 1,Supermarket Type1,1340.2543
FDE02,8.71,Low Fat,0.121438886,Canned,93.6778,OUT049,1999,Medium,Tier 1,Supermarket Type1,1366.6401
FDL25,6.92,Regular,0.130900158,Breakfast,91.2804,OUT035,2004,Small,Tier 2,Supermarket Type1,1434.6859
FDC50,15.85,Low Fat,0.136710131,Canned,94.1094,OUT049,1999,Medium,Tier 1,Supermarket Type1,1572.7386
FDZ32,7.785,Regular,0.038192036,Fruits and Vegetables,106.5964,OUT049,1999,Medium,Tier 1,Supermarket Type1,1672.7194
FDV14,19.85,Low Fat,0.04458772,Dairy,86.9856,OUT045,2002,Medium,Tier 2,Supermarket Type1,1401.759
FDR07,21.35,Low Fat,0.077901576,Fruits and Vegetables,96.9094,OUT045,2002,Medium,Tier 2,Supermarket Type1,1389.7623
FDB26,14.0,Regular,0.031316108,Canned,52.564,OUT049,1999,Medium,Tier 1,Supermarket Type1,888.251
NCR50,20.2,Low Fat,0.011844058,Household,152.534,OUT045,2002,Medium,Tier 2,Supermarket Type1,2516.6807
FDP01,20.75,Regular,0.063583911,Breakfast,153.7682,OUT018,2009,Medium,Tier 3,Supermarket Type2,2078.8857
FDH57,10.895,Low Fat,0.035820019,Fruits and Vegetables,130.5284,OUT045,2002,Medium,Tier 2,Supermarket Type1,2141.546
FDM60,12.792854228644991,Regular,0.047910156,Baking Goods,39.8138,OUT027,1985,Medium,Tier 3,Supermarket Type3,1010.40265
FDA45,21.25,Low Fat,0.15541946885714286,Snack Foods,174.537,OUT017,2007,Medium,Tier 2,Supermarket Type1,2596.955
FDU55,16.2,Low Fat,0.036114404,Fruits and Vegetables,258.8278,OUT017,2007,Medium,Tier 2,Supermarket Type1,4321.7915
FDH40,11.6,Regular,0.078914647,Frozen Foods,83.1276,OUT035,2004,Small,Tier 2,Supermarket Type1,1374.4426
FDG40,12.792854228644991,Low Fat,0.06972729,Frozen Foods,33.2558,OUT019,1985,Small,Tier 1,Grocery Store,86.81974
FDT12,6.215,Regular,0.04969885,Baking Goods,223.9062,OUT049,1999,Medium,Tier 1,Supermarket Type1,4180.637
DRL59,16.75,Low Fat,0.021267169,Hard Drinks,53.2298,OUT045,2002,Medium,Tier 2,Supermarket Type1,867.0305
FDT47,5.26,Regular,0.024608674,Breads,98.8068,OUT018,2009,Medium,Tier 3,Supermarket Type2,1613.5579
FDI60,7.22,Regular,0.038537981,Baking Goods,64.951,OUT017,2007,Medium,Tier 2,Supermarket Type1,1052.8599
DRF51,12.792854228644991,Low Fat,0.165035146,Dairy,37.6506,OUT027,1985,Medium,Tier 3,Supermarket Type3,1154.4904
NCK31,10.895,Low Fat,0.027089826,Others,50.6666,OUT049,1999,Medium,Tier 1,Supermarket Type1,775.7689
FDB08,6.055,Low Fat,0.031166435,Fruits and Vegetables,160.1578,OUT045,2002,Medium,Tier 2,Supermarket Type1,2429.97
FDM44,12.5,Low Fat,0.031043803,Fruits and Vegetables,101.799,OUT035,2004,Small,Tier 2,Supermarket Type1,1739.3376
FDD46,6.035,Low Fat,0.141831427,Snack Foods,152.4998,OUT018,2009,Medium,Tier 3,Supermarket Type2,2237.1333
FDR27,12.792854228644991,Regular,0.168259451,Meat,130.4942,OUT019,1985,Small,Tier 1,Grocery Store,317.6867
FDV56,16.1,Regular,0.022756451,Fruits and Vegetables,108.8596,OUT010,1998,Medium,Tier 3,Grocery Store,276.5134
FDM02,12.5,Regular,0.073849696,Canned,86.3198,OUT049,1999,Medium,Tier 1,Supermarket Type1,1342.4634
FDU45,15.6,Regular,0.035650779,Snack Foods,112.9518,OUT018,2009,Medium,Tier 3,Supermarket Type2,1662.4531
FDZ10,17.85,Low Fat,0.044714995,Snack Foods,125.402,OUT017,2007,Medium,Tier 2,Supermarket Type1,2083.9731
NCK31,10.895,Low Fat,0.045272429,Others,50.2666,OUT010,1998,Medium,Tier 3,Grocery Store,161.5932
FDR27,15.1,Regular,0.09608226,Meat,134.2942,OUT035,2004,Small,Tier 2,Supermarket Type1,2217.3828
FDF33,7.97,Low Fat,0.021517566,Seafood,108.2596,OUT013,1987,High,Tier 3,Supermarket Type1,1632.199
FDJ36,14.5,Regular,0.128260071,Baking Goods,104.1332,OUT046,1997,Small,Tier 1,Supermarket Type1,1679.2109
FDP33,18.7,Low Fat,0.089411048,Snack Foods,254.8672,OUT049,1999,Medium,Tier 1,Supermarket Type1,4185.43
FDG17,6.865,Regular,0.035840212,Frozen Foods,245.0486,OUT046,1997,Small,Tier 1,Supermarket Type1,4524.636
FDG47,12.792854228644991,Low Fat,0.069281708,Starchy Foods,263.5252,OUT027,1985,Medium,Tier 3,Supermarket Type3,4534.7188
NCW29,14.0,Low Fat,0.028862957,Health and Hygiene,128.431,OUT046,1997,Small,Tier 1,Supermarket Type1,2031.7871
DRH59,10.8,Low Fat,0.058763973,Hard Drinks,72.238,OUT017,2007,Medium,Tier 2,Supermarket Type1,1163.8461
FDR32,6.78,Regular,0.086293322,Fruits and Vegetables,229.3694,OUT017,2007,Medium,Tier 2,Supermarket Type1,3955.6218
FDP48,7.52,Regular,0.044014888,Baking Goods,181.795,OUT035,2004,Small,Tier 2,Supermarket Type1,3429.9395
FDG17,6.865,Regular,0.035833435,Frozen Foods,244.7486,OUT035,2004,Small,Tier 2,Supermarket Type1,4150.211
DRJ59,11.65,Low Fat,0.01948183,Hard Drinks,40.1164,OUT017,2007,Medium,Tier 2,Supermarket Type1,702.5834
FDY48,12.792854228644991,Low Fat,0.023619935,Baking Goods,103.3332,OUT027,1985,Medium,Tier 3,Supermarket Type3,2537.022
FDB02,9.695,Regular,0.029164278,Canned,175.237,OUT046,1997,Small,Tier 1,Supermarket Type1,2771.1482
FDN10,12.792854228644991,Low Fat,0.080756828,Snack Foods,118.0124,OUT019,1985,Small,Tier 1,Grocery Store,325.2295
NCD55,14.0,Low Fat,0.024326578,Household,41.9454,OUT035,2004,Small,Tier 2,Supermarket Type1,714.694
FDX34,6.195,Low Fat,0.071925626,Snack Foods,121.9098,OUT013,1987,High,Tier 3,Supermarket Type1,1941.529
FDZ38,17.6,Low Fat,0.008017245,Dairy,170.8422,OUT045,2002,Medium,Tier 2,Supermarket Type1,3083.101
DRF37,17.25,Low Fat,0.084463753,Soft Drinks,262.291,OUT049,1999,Medium,Tier 1,Supermarket Type1,3709.182
DRL47,12.792854228644991,Low Fat,0.067823104,Hard Drinks,124.6362,OUT019,1985,Small,Tier 1,Grocery Store,301.2993
FDL27,6.17,Low Fat,0.011536483625,Meat,64.0826,OUT035,2004,Small,Tier 2,Supermarket Type1,1121.1729
NCP53,14.75,Low Fat,0.032884127,Health and Hygiene,236.5906,OUT035,2004,Small,Tier 2,Supermarket Type1,4194.5825
FDT03,12.792854228644991,Low Fat,0.017506543,Meat,184.0608,OUT019,1985,Small,Tier 1,Grocery Store,502.4539
FDJ28,12.3,Low Fat,0.021856851,Frozen Foods,191.8162,OUT035,2004,Small,Tier 2,Supermarket Type1,3205.6873
FDF40,20.25,Regular,0.022603838,Dairy,248.1092,OUT018,2009,Medium,Tier 3,Supermarket Type2,3420.9402
FDA32,14.0,Low Fat,0.030088502,Fruits and Vegetables,216.6192,OUT035,2004,Small,Tier 2,Supermarket Type1,3735.6492
NCP02,7.105,Low Fat,0.045062219,Household,58.4562,OUT017,2007,Medium,Tier 2,Supermarket Type1,888.4714
FDZ31,15.35,Regular,0.11344683,Fruits and Vegetables,193.7504,OUT045,2002,Medium,Tier 2,Supermarket Type1,3128.213
NCQ29,12.0,Low Fat,0.104143397,Health and Hygiene,262.2278,OUT013,1987,High,Tier 3,Supermarket Type1,3751.6536
FDP57,17.5,Low Fat,0.087780702,Snack Foods,105.099,OUT010,1998,Medium,Tier 3,Grocery Store,232.90549
FDL32,12.792854228644991,Regular,0.121873881,Fruits and Vegetables,113.1544,OUT027,1985,Medium,Tier 3,Supermarket Type3,3160.5107
DRB01,7.39,Low Fat,0.0911268877142857,Soft Drinks,191.753,OUT035,2004,Small,Tier 2,Supermarket Type1,3136.6829
FDJ40,13.6,Regular,0.049589259,Frozen Foods,109.7912,OUT046,1997,Small,Tier 1,Supermarket Type1,1670.1875
FDO24,11.1,Low Fat,0.176933493,Baking Goods,159.1604,OUT018,2009,Medium,Tier 3,Supermarket Type2,2267.1003
FDO11,8.0,Regular,0.030388183,Breads,247.8092,OUT018,2009,Medium,Tier 3,Supermarket Type2,3306.7258
FDA56,9.21,Low Fat,0.008763128,Fruits and Vegetables,120.2414,OUT035,2004,Small,Tier 2,Supermarket Type1,2225.9968
FDF02,16.2,Low Fat,0.103683012,Canned,105.099,OUT045,2002,Medium,Tier 2,Supermarket Type1,1642.8302
FDA10,20.35,Low Fat,0.141697997,Snack Foods,122.5072,OUT013,1987,High,Tier 3,Supermarket Type1,1959.8995
NCI55,18.6,Low Fat,0.012725138,Household,121.8414,OUT017,2007,Medium,Tier 2,Supermarket Type1,2217.9846
FDZ40,8.935,Low Fat,0.067257683,Frozen Foods,53.3298,OUT010,1998,Medium,Tier 3,Grocery Store,186.26466
FDV08,7.35,Low Fat,0.028639386,Fruits and Vegetables,41.7454,OUT049,1999,Medium,Tier 1,Supermarket Type1,679.97577
FDN48,13.35,Low Fat,0.064896679,Baking Goods,90.0804,OUT013,1987,High,Tier 3,Supermarket Type1,1418.2565
FDU57,8.27,Regular,0.090060741,Snack Foods,150.3708,OUT017,2007,Medium,Tier 2,Supermarket Type1,2394.8813
DRF49,7.27,Low Fat,0.071018789,Soft Drinks,114.4518,OUT013,1987,High,Tier 3,Supermarket Type1,1825.937
FDS02,10.195,Regular,0.145839766,Dairy,194.9794,OUT035,2004,Small,Tier 2,Supermarket Type1,3045.344
FDS43,11.65,Low Fat,0.040514888,Fruits and Vegetables,186.524,OUT046,1997,Small,Tier 1,Supermarket Type1,3053.4387
FDT16,9.895,Regular,0.048621862,Frozen Foods,259.1278,OUT013,1987,High,Tier 3,Supermarket Type1,4214.0664
FDX19,12.792854228644991,Low Fat,0.096265377,Fruits and Vegetables,233.7958,OUT027,1985,Medium,Tier 3,Supermarket Type3,6057.3716
FDK15,10.8,Low Fat,0.098413825,Meat,98.8042,OUT046,1997,Small,Tier 1,Supermarket Type1,1575.2994
DRA12,11.6,Low Fat,0.041009558,Soft Drinks,141.0154,OUT049,1999,Medium,Tier 1,Supermarket Type1,2175.2197
FDY35,17.6,Regular,0.01611834,Breads,45.2402,OUT017,2007,Medium,Tier 2,Supermarket Type1,835.1753
NCU42,9.0,Low Fat,0.019490421,Household,169.3474,OUT013,1987,High,Tier 3,Supermarket Type1,2875.8003
FDD26,8.71,Regular,0.072095416,Canned,184.7924,OUT013,1987,High,Tier 3,Supermarket Type1,3253.4065
FDR11,10.5,Regular,0.143118865,Breads,160.8578,OUT018,2009,Medium,Tier 3,Supermarket Type2,2319.567
NCP53,14.75,Low Fat,0.032957049,Health and Hygiene,239.1906,OUT045,2002,Medium,Tier 2,Supermarket Type1,4066.7046
FDP34,12.85,Low Fat,0.13750615,Snack Foods,156.863,OUT045,2002,Medium,Tier 2,Supermarket Type1,2575.5935
NCV41,12.792854228644991,Low Fat,0.029832699,Health and Hygiene,109.7228,OUT019,1985,Small,Tier 1,Grocery Store,383.00586
FDN20,19.35,Low Fat,0.026288547,Fruits and Vegetables,167.0474,OUT018,2009,Medium,Tier 3,Supermarket Type2,2532.7605
FDZ16,16.85,Regular,0.185220371,Frozen Foods,193.2478,OUT018,2009,Medium,Tier 3,Supermarket Type2,2768.0671
FDZ28,20.0,Regular,0.051572555,Frozen Foods,126.9678,OUT049,1999,Medium,Tier 1,Supermarket Type1,2047.6764
NCL55,12.15,Low Fat,0.064606878,Others,253.604,OUT013,1987,High,Tier 3,Supermarket Type1,4166.0015
NCJ17,7.68,Low Fat,0.152556491,Health and Hygiene,85.1224,OUT046,1997,Small,Tier 1,Supermarket Type1,1382.7438
FDT37,14.15,Low Fat,0.04157509275,Canned,255.8014,OUT046,1997,Small,Tier 1,Supermarket Type1,4367.8022
FDV51,16.35,Low Fat,0.032589486,Meat,167.7842,OUT049,1999,Medium,Tier 1,Supermarket Type1,2824.8945
FDZ28,20.0,Regular,0.051482762,Frozen Foods,128.8678,OUT035,2004,Small,Tier 2,Supermarket Type1,2089.057
FDN27,20.85,Low Fat,0.039529574,Meat,117.7808,OUT013,1987,High,Tier 3,Supermarket Type1,1734.8236
FDS14,12.792854228644991,Low Fat,0.087480308,Dairy,158.3288,OUT019,1985,Small,Tier 1,Grocery Store,380.82672
FDZ58,17.85,Low Fat,0.052282677,Snack Foods,122.5072,OUT045,2002,Medium,Tier 2,Supermarket Type1,2016.8939
FDD46,6.035,Low Fat,0.14125601,Snack Foods,155.3998,OUT046,1997,Small,Tier 1,Supermarket Type1,2317.945
FDJ03,12.35,Regular,0.072381223,Dairy,48.4692,OUT035,2004,Small,Tier 2,Supermarket Type1,788.64594
FDU03,18.7,Regular,0.153282667,Meat,180.4292,OUT010,1998,Medium,Tier 3,Grocery Store,464.37903
FDA33,12.792854228644991,Low Fat,0.033735736,Snack Foods,148.5076,OUT027,1985,Medium,Tier 3,Supermarket Type3,3673.4343
NCW53,18.35,Low Fat,0.030489311,Health and Hygiene,191.1162,OUT035,2004,Small,Tier 2,Supermarket Type1,3209.5234
NCC55,10.695,Low Fat,0.064123807,Household,36.9848,OUT017,2007,Medium,Tier 2,Supermarket Type1,660.36816
FDP52,12.792854228644991,Regular,0.123772093,Frozen Foods,229.801,OUT019,1985,Small,Tier 1,Grocery Store,621.6878
FDE39,7.89,Low Fat,0.036190683,Dairy,120.4782,OUT049,1999,Medium,Tier 1,Supermarket Type1,2006.2494
FDB44,6.655,Low Fat,0.016955625,Fruits and Vegetables,210.4586,OUT035,2004,Small,Tier 2,Supermarket Type1,4171.666
FDG59,15.85,Low Fat,0.04733727525,Starchy Foods,37.5164,OUT013,1987,High,Tier 3,Supermarket Type1,587.51086
FDI05,8.35,Regular,0.12676414,Frozen Foods,74.2354,OUT013,1987,High,Tier 3,Supermarket Type1,1260.1759
FDF59,12.5,Low Fat,0.071388493,Starchy Foods,128.302,OUT045,2002,Medium,Tier 2,Supermarket Type1,1947.1488
FDM39,12.792854228644991,Low Fat,0.093620227,Dairy,180.3002,OUT019,1985,Small,Tier 1,Grocery Store,334.03683
FDB14,20.25,Regular,0.102638435,Canned,91.212,OUT013,1987,High,Tier 3,Supermarket Type1,1377.9398
NCS05,12.792854228644991,Low Fat,0.036729896,Health and Hygiene,134.3942,OUT019,1985,Small,Tier 1,Grocery Store,383.56308
DRJ35,10.1,Low Fat,0.046679027,Hard Drinks,61.9878,OUT045,2002,Medium,Tier 2,Supermarket Type1,896.27423
FDO31,12.792854228644991,Regular,0.050744935,Fruits and Vegetables,79.496,OUT019,1985,Small,Tier 1,Grocery Store,206.05531
FDA31,7.1,Low Fat,0.110011687,Fruits and Vegetables,173.608,OUT046,1997,Small,Tier 1,Supermarket Type1,2765.0884
FDX40,12.85,Low Fat,0.099147047,Frozen Foods,38.4164,OUT049,1999,Medium,Tier 1,Supermarket Type1,683.3695
FDW56,7.68,Low Fat,0.07104407,Fruits and Vegetables,191.9162,OUT045,2002,Medium,Tier 2,Supermarket Type1,3072.212
FDH09,12.6,Low Fat,0.05630601,Seafood,51.3982,OUT018,2009,Medium,Tier 3,Supermarket Type2,651.5939
FDA52,12.792854228644991,Regular,0.224850832,Frozen Foods,176.437,OUT019,1985,Small,Tier 1,Grocery Store,322.2736
FDF20,12.792854228644991,Low Fat,0.058164228,Fruits and Vegetables,197.8768,OUT019,1985,Small,Tier 1,Grocery Store,376.10983
FDE40,15.6,Regular,0.09914376,Dairy,61.3194,OUT046,1997,Small,Tier 1,Supermarket Type1,910.8117
NCU17,5.32,Low Fat,0.092883309,Health and Hygiene,100.1674,OUT046,1997,Small,Tier 1,Supermarket Type1,1599.5244
NCP14,8.275,Low Fat,0.110268903,Household,106.3306,OUT035,2004,Small,Tier 2,Supermarket Type1,1685.8707
FDN25,12.792854228644991,Regular,0.06087929,Breakfast,56.1588,OUT027,1985,Medium,Tier 3,Supermarket Type3,1714.548
FDU39,18.85,Low Fat,0.036093981,Meat,59.2562,OUT049,1999,Medium,Tier 1,Supermarket Type1,910.3657
NCM05,6.825,Low Fat,0.060185494,Health and Hygiene,264.9226,OUT017,2007,Medium,Tier 2,Supermarket Type1,4022.936
FDU07,11.1,Low Fat,0.060185494,Fruits and Vegetables,149.6366,OUT017,2007,Medium,Tier 2,Supermarket Type1,2419.7834
FDF28,15.7,Regular,0.037923591,Frozen Foods,126.2046,OUT049,1999,Medium,Tier 1,Supermarket Type1,2075.9521
FDR57,5.675,Regular,0.023533498,Snack Foods,158.7288,OUT049,1999,Medium,Tier 1,Supermarket Type1,2500.957
FDJ33,8.895,Regular,0.088248679,Snack Foods,123.273,OUT013,1987,High,Tier 3,Supermarket Type1,1886.8569
DRH23,14.65,Low Fat,0.170286046,Hard Drinks,55.6614,OUT035,2004,Small,Tier 2,Supermarket Type1,915.84784
FDQ52,17.0,Low Fat,0.119384984,Frozen Foods,249.1434,OUT046,1997,Small,Tier 1,Supermarket Type1,3996.5076
DRK13,11.8,Low Fat,0.115145802,Soft Drinks,197.4084,OUT035,2004,Small,Tier 2,Supermarket Type1,3085.0784
FDP09,19.75,Low Fat,0.033889856,Snack Foods,211.8902,OUT046,1997,Small,Tier 1,Supermarket Type1,4133.989
FDR08,12.792854228644991,Low Fat,0.04170283457142857,Fruits and Vegetables,109.4886,OUT027,1985,Medium,Tier 3,Supermarket Type3,2608.5835
FDV50,14.3,Low Fat,0.122819787,Dairy,122.473,OUT045,2002,Medium,Tier 2,Supermarket Type1,2052.647
FDT13,14.85,Low Fat,0.018600515,Canned,189.8214,OUT049,1999,Medium,Tier 1,Supermarket Type1,3180.8672
FDJ27,12.792854228644991,Regular,0.121285843,Meat,100.8674,OUT027,1985,Medium,Tier 3,Supermarket Type3,2694.4443
FDH21,10.395,Low Fat,0.031225013,Seafood,156.9604,OUT046,1997,Small,Tier 1,Supermarket Type1,2502.4006
FDW14,12.792854228644991,Regular,0.038026496,Dairy,87.8198,OUT027,1985,Medium,Tier 3,Supermarket Type3,2311.438
FDL52,6.635,Regular,0.046161862,Frozen Foods,39.4506,OUT049,1999,Medium,Tier 1,Supermarket Type1,692.0946
FDW28,18.25,Low Fat,0.089326677,Frozen Foods,196.7452,OUT017,2007,Medium,Tier 2,Supermarket Type1,3365.068
FDL40,17.7,Low Fat,0.011631211,Frozen Foods,97.241,OUT049,1999,Medium,Tier 1,Supermarket Type1,1540.0941
FDE24,14.85,Low Fat,0.093462623,Baking Goods,141.9812,OUT046,1997,Small,Tier 1,Supermarket Type1,2190.0068
FDX35,5.035,Regular,0.080034782,Breads,227.9036,OUT049,1999,Medium,Tier 1,Supermarket Type1,3973.8745
FDP46,15.35,Low Fat,0.075037671,Snack Foods,88.383,OUT017,2007,Medium,Tier 2,Supermarket Type1,1387.6078
FDX56,17.1,Regular,0.074209668,Fruits and Vegetables,206.3638,OUT045,2002,Medium,Tier 2,Supermarket Type1,4037.7825
FDQ45,9.5,Regular,0.010934025,Snack Foods,185.3608,OUT049,1999,Medium,Tier 1,Supermarket Type1,2815.2395
FDK50,12.792854228644991,Low Fat,0.028225853,Canned,161.0894,OUT027,1985,Medium,Tier 3,Supermarket Type3,3765.909
FDY26,20.6,Regular,0.030572402,Dairy,211.2244,OUT045,2002,Medium,Tier 2,Supermarket Type1,4379.788
FDQ09,7.235,Low Fat,0.058461026,Snack Foods,114.2834,OUT017,2007,Medium,Tier 2,Supermarket Type1,1876.3368
FDN39,19.35,Regular,0.0729295795,Meat,168.8816,OUT049,1999,Medium,Tier 1,Supermarket Type1,2794.8396
FDP13,8.1,Regular,0.135083344,Canned,40.848,OUT017,2007,Medium,Tier 2,Supermarket Type1,700.1009
FDR51,9.035,Regular,0.17366418833333333,Meat,149.9708,OUT013,1987,High,Tier 3,Supermarket Type1,2510.6707
FDZ49,11.0,Regular,0.222858466,Canned,218.9798,OUT010,1998,Medium,Tier 3,Grocery Store,367.81854
FDL28,10.0,Regular,0.0634319,Frozen Foods,230.1668,OUT018,2009,Medium,Tier 3,Supermarket Type2,3352.8005
FDZ10,17.85,Low Fat,0.044455084,Snack Foods,125.602,OUT035,2004,Small,Tier 2,Supermarket Type1,2086.1277
FDK38,6.65,Low Fat,0.053245569,Canned,148.0734,OUT013,1987,High,Tier 3,Supermarket Type1,2267.3657
DRL49,12.792854228644991,Low Fat,0.056155764,Soft Drinks,143.0812,OUT027,1985,Medium,Tier 3,Supermarket Type3,3352.1697
FDR15,9.3,Regular,0.033410165,Meat,153.3314,OUT013,1987,High,Tier 3,Supermarket Type1,2432.5261
FDQ24,15.7,Low Fat,0.073652769,Baking Goods,251.7724,OUT035,2004,Small,Tier 2,Supermarket Type1,4525.368
FDD56,15.2,Regular,0.103691909,Fruits and Vegetables,176.7054,OUT013,1987,High,Tier 3,Supermarket Type1,2793.0232
NCR42,9.105,Low Fat,0.044605269555555556,Household,32.59,OUT046,1997,Small,Tier 1,Supermarket Type1,642.8566
FDH52,9.42,Regular,0.043992138,Frozen Foods,63.3194,OUT045,2002,Medium,Tier 2,Supermarket Type1,1011.1698
FDH57,12.792854228644991,Low Fat,0.062589297,Fruits and Vegetables,130.5284,OUT019,1985,Small,Tier 1,Grocery Store,283.9781
FDR15,9.3,Regular,0.055968342,Meat,156.7314,OUT010,1998,Medium,Tier 3,Grocery Store,410.58115
FDJ34,11.8,Regular,0.093638018,Snack Foods,125.2704,OUT035,2004,Small,Tier 2,Supermarket Type1,2028.836
FDW37,19.2,Low Fat,0.124026934,Canned,92.4488,OUT035,2004,Small,Tier 2,Supermarket Type1,1412.1962
FDQ23,6.55,Low Fat,0.024625736,Breads,101.3332,OUT018,2009,Medium,Tier 3,Supermarket Type2,1466.0963
FDP34,12.85,Low Fat,0.13711365,Snack Foods,158.263,OUT013,1987,High,Tier 3,Supermarket Type1,2598.227
FDE04,12.792854228644991,Regular,0.017935792,Frozen Foods,180.966,OUT027,1985,Medium,Tier 3,Supermarket Type3,4474.9478
FDC48,9.195,Low Fat,0.015891457,Baking Goods,80.7592,OUT045,2002,Medium,Tier 2,Supermarket Type1,1347.8142
FDA47,12.792854228644991,Regular,0.204280754,Baking Goods,162.221,OUT019,1985,Small,Tier 1,Grocery Store,498.47275
